DATE;VALUE
17/02/2021 11:34:00.000;0,327796608
17/02/2021 11:35:00.000;0,324666679
17/02/2021 11:36:00.000;0,328103453
17/02/2021 11:37:00.000;0,329333335
17/02/2021 11:38:00.000;0,326666683
17/02/2021 11:39:00.000;0,324237287
17/02/2021 11:40:00.000;0,327457637
17/02/2021 11:41:00.000;0,322542369
17/02/2021 11:42:00.000;0,324000001
17/02/2021 11:43:00.000;0,321525425
17/02/2021 11:44:00.000;0,321206897
17/02/2021 11:45:00.000;0,327500015
17/02/2021 11:46:00.000;0,323050857
17/02/2021 11:47:00.000;0,320172399
17/02/2021 11:48:00.000;0,324067801
17/02/2021 11:49:00.000;0,321694911
17/02/2021 11:50:00.000;0,320163935
17/02/2021 11:51:00.000;0,322881341
17/02/2021 11:52:00.000;0,320499986
17/02/2021 11:53:00.000;0,319310337
17/02/2021 11:54:00.000;0,319999993
17/02/2021 11:55:00.000;0,324576259
17/02/2021 11:56:00.000;0,319833338
17/02/2021 11:57:00.000;0,320847452
17/02/2021 11:58:00.000;0,31932202
17/02/2021 11:59:00.000;0,320677966
17/02/2021 12:00:00.000;0,321864396
17/02/2021 12:01:00.000;0,321166664
17/02/2021 12:02:00.000;0,322033912
17/02/2021 12:03:00.000;0,319333315
17/02/2021 12:04:00.000;0,316833317
17/02/2021 12:05:00.000;0,317118645
17/02/2021 12:06:00.000;0,322372884
17/02/2021 12:07:00.000;0,319333315
17/02/2021 12:08:00.000;0,318166673
17/02/2021 12:09:00.000;0,319333315
17/02/2021 12:10:00.000;0,320833325
17/02/2021 12:11:00.000;0,320677966
17/02/2021 12:12:00.000;0,319152534
17/02/2021 12:13:00.000;0,324067801
17/02/2021 12:14:00.000;0,322542369
17/02/2021 12:15:00.000;0,324666679
17/02/2021 12:16:00.000;0,322999984
17/02/2021 12:17:00.000;0,328000009
17/02/2021 12:18:00.000;0,32433334
17/02/2021 12:19:00.000;0,325666666
17/02/2021 12:20:00.000;0,323666662
17/02/2021 12:21:00.000;0,319666654
17/02/2021 12:22:00.000;0,324000001
17/02/2021 12:23:00.000;0,322166681
17/02/2021 12:24:00.000;0,319999993
17/02/2021 12:25:00.000;0,324499995
17/02/2021 12:26:00.000;0,32583335
17/02/2021 12:27:00.000;0,324000001
17/02/2021 12:28:00.000;0,319999993
17/02/2021 12:29:00.000;0,317000002
17/02/2021 12:30:00.000;0,316833317
17/02/2021 12:31:00.000;0,316333324
17/02/2021 12:32:00.000;0,311500013
17/02/2021 12:33:00.000;0,315166652
17/02/2021 12:34:00.000;0,318833321
17/02/2021 12:35:00.000;0,312000006
17/02/2021 12:36:00.000;0,321833342
17/02/2021 12:37:00.000;0,318666667
17/02/2021 12:38:00.000;0,31583333
17/02/2021 12:39:00.000;0,313499987
17/02/2021 12:40:00.000;0,317200005
17/02/2021 12:41:00.000;0,32298246
17/02/2021 12:42:00.000;0,304843754
17/02/2021 12:43:00.000;0,320781261
17/02/2021 12:44:00.000;0,325593233
17/02/2021 12:45:00.000;0,326727271
17/02/2021 12:46:00.000;0,328064531
17/02/2021 12:47:00.000;0,323225796
17/02/2021 12:48:00.000;0,326499999
17/02/2021 12:49:00.000;0,322666675
17/02/2021 12:50:00.000;0,318103462
17/02/2021 12:51:00.000;0,32918033
17/02/2021 12:52:00.000;0,322666675
17/02/2021 12:53:00.000;0,313050836
17/02/2021 12:54:00.000;0,32583335
17/02/2021 12:55:00.000;0,320517242
17/02/2021 12:56:00.000;0,323500007
17/02/2021 12:57:00.000;0,328235298
17/02/2021 12:58:00.000;0,326206893
17/02/2021 12:59:00.000;0,332187504
17/02/2021 13:00:00.000;0,33015874
17/02/2021 13:01:00.000;0,333870977
17/02/2021 13:02:00.000;0,333392859
17/02/2021 13:03:00.000;0,331803292
17/02/2021 13:04:00.000;0,333225816
17/02/2021 13:05:00.000;0,332500011
17/02/2021 13:06:00.000;0,334833354
17/02/2021 13:07:00.000;0,332931042
17/02/2021 13:08:00.000;0,331311494
17/02/2021 13:09:00.000;0,339000016
17/02/2021 13:10:00.000;0,331864417
17/02/2021 13:11:00.000;0,332000017
17/02/2021 13:12:00.000;0,338103443
17/02/2021 13:13:00.000;0,332333356
17/02/2021 13:14:00.000;0,327450991
17/02/2021 13:15:00.000;0,332881361
17/02/2021 13:16:00.000;0,33375001
17/02/2021 13:17:00.000;0,333709687
17/02/2021 13:18:00.000;0,336721331
17/02/2021 13:19:00.000;0,334107161
17/02/2021 13:20:00.000;0,335166663
17/02/2021 13:21:00.000;0,334838718
17/02/2021 13:22:00.000;0,337833345
17/02/2021 13:23:00.000;0,33616668
17/02/2021 13:24:00.000;0,335517257
17/02/2021 13:25:00.000;0,336229503
17/02/2021 13:26:00.000;0,338983059
17/02/2021 13:27:00.000;0,333833337
17/02/2021 13:28:00.000;0,340508491
17/02/2021 13:29:00.000;0,340677977
17/02/2021 13:30:00.000;0,336833328
17/02/2021 13:31:00.000;0,342500001
17/02/2021 13:32:00.000;0,347931027
17/02/2021 13:33:00.000;0,339531243
17/02/2021 13:34:00.000;0,344032258
17/02/2021 13:35:00.000;0,339508206
17/02/2021 13:36:00.000;0,343214273
17/02/2021 13:37:00.000;0,339180321
17/02/2021 13:38:00.000;0,340655744
17/02/2021 13:39:00.000;0,344833344
17/02/2021 13:40:00.000;0,346333325
17/02/2021 13:41:00.000;0,345517248
17/02/2021 13:42:00.000;0,343166679
17/02/2021 13:43:00.000;0,346833318
17/02/2021 13:44:00.000;0,349999994
17/02/2021 13:45:00.000;0,344210535
17/02/2021 13:46:00.000;0,32932204
17/02/2021 13:47:00.000;0,305000007
17/02/2021 13:48:00.000;0,285384625
17/02/2021 13:49:00.000;0,264745772
17/02/2021 13:50:00.000;0,245781243
17/02/2021 13:51:00.000;0,224032253
17/02/2021 13:52:00.000;0,224426225
17/02/2021 13:53:00.000;0,227857143
17/02/2021 13:54:00.000;0,237377048
17/02/2021 13:55:00.000;0,236065567
17/02/2021 13:56:00.000;0,236499995
17/02/2021 13:57:00.000;0,237288132
17/02/2021 13:58:00.000;0,237457618
17/02/2021 13:59:00.000;0,237543851
17/02/2021 14:00:00.000;0,238035709
17/02/2021 14:01:00.000;0,24666667
17/02/2021 14:02:00.000;0,234915257
17/02/2021 14:03:00.000;0,234915257
17/02/2021 14:04:00.000;0,237166658
17/02/2021 14:05:00.000;0,24377358
17/02/2021 14:06:00.000;0,242542371
17/02/2021 14:07:00.000;0,248412699
17/02/2021 14:08:00.000;0,247903228
17/02/2021 14:09:00.000;0,237666667
17/02/2021 14:10:00.000;0,245438591
17/02/2021 14:11:00.000;0,247333333
17/02/2021 14:12:00.000;0,25
17/02/2021 14:13:00.000;0,240500003
17/02/2021 14:14:00.000;0,242499992
17/02/2021 14:15:00.000;0,247068971
17/02/2021 14:16:00.000;0,247166663
17/02/2021 14:17:00.000;0,250833333
17/02/2021 14:18:00.000;0,245932207
17/02/2021 14:19:00.000;0,25150001
17/02/2021 14:20:00.000;0,247288138
17/02/2021 14:21:00.000;0,249830514
17/02/2021 14:22:00.000;0,249827579
17/02/2021 14:23:00.000;0,253833324
17/02/2021 14:24:00.000;0,251016945
17/02/2021 14:25:00.000;0,250338972
17/02/2021 14:26:00.000;0,255333334
17/02/2021 14:27:00.000;0,257499993
17/02/2021 14:28:00.000;0,255932212
17/02/2021 14:29:00.000;0,255666673
17/02/2021 14:30:00.000;0,254067779
17/02/2021 14:31:00.000;0,252333343
17/02/2021 14:32:00.000;0,260666668
17/02/2021 14:33:00.000;0,2576271
17/02/2021 14:34:00.000;0,251166672
17/02/2021 14:35:00.000;0,257166654
17/02/2021 14:36:00.000;0,257499993
17/02/2021 14:37:00.000;0,263333321
17/02/2021 14:38:00.000;0,258305073
17/02/2021 14:39:00.000;0,263500005
17/02/2021 14:40:00.000;0,260338962
17/02/2021 14:41:00.000;0,253559321
17/02/2021 14:42:00.000;0,252000004
17/02/2021 14:43:00.000;0,259166658
17/02/2021 14:44:00.000;0,252666652
17/02/2021 14:45:00.000;0,265500009
17/02/2021 14:46:00.000;0,262203395
17/02/2021 14:47:00.000;0,261999995
17/02/2021 14:48:00.000;0,268000007
17/02/2021 14:49:00.000;0,262333333
17/02/2021 14:50:00.000;0,268166661
17/02/2021 14:51:00.000;0,268305093
17/02/2021 14:52:00.000;0,273793101
17/02/2021 14:53:00.000;0,267666668
17/02/2021 14:54:00.000;0,270999998
17/02/2021 14:55:00.000;0,264237285
17/02/2021 14:56:00.000;0,276785731
17/02/2021 14:57:00.000;0,276500016
17/02/2021 14:58:00.000;0,276612908
17/02/2021 14:59:00.000;0,280000001
17/02/2021 15:00:00.000;0,270999998
17/02/2021 15:01:00.000;0,276842117
17/02/2021 15:02:00.000;0,278360665
17/02/2021 15:03:00.000;0,282000005
17/02/2021 15:04:00.000;0,278813571
17/02/2021 15:05:00.000;0,28366667
17/02/2021 15:06:00.000;0,289491504
17/02/2021 15:07:00.000;0,289322019
17/02/2021 15:08:00.000;0,287627101
17/02/2021 15:09:00.000;0,283389837
17/02/2021 15:10:00.000;0,291355938
17/02/2021 15:11:00.000;0,289499998
17/02/2021 15:12:00.000;0,292033881
17/02/2021 15:13:00.000;0,298214287
17/02/2021 15:14:00.000;0,296833336
17/02/2021 15:15:00.000;0,295967758
17/02/2021 15:16:00.000;0,296666682
17/02/2021 15:17:00.000;0,296833336
17/02/2021 15:18:00.000;0,300000012
17/02/2021 15:19:00.000;0,301967233
17/02/2021 15:20:00.000;0,300166667
17/02/2021 15:21:00.000;0,30610171
17/02/2021 15:22:00.000;0,305000007
17/02/2021 15:23:00.000;0,308275878
17/02/2021 15:24:00.000;0,306166679
17/02/2021 15:25:00.000;0,308333337
17/02/2021 15:26:00.000;0,310169488
17/02/2021 15:27:00.000;0,314576268
17/02/2021 15:28:00.000;0,315499991
17/02/2021 15:29:00.000;0,311525434
17/02/2021 15:30:00.000;0,311754376
17/02/2021 15:31:00.000;0,318813562
17/02/2021 15:32:00.000;0,31741935
17/02/2021 15:33:00.000;0,320166677
17/02/2021 15:34:00.000;0,325689673
17/02/2021 15:35:00.000;0,325000018
17/02/2021 15:36:00.000;0,319833338
17/02/2021 15:37:00.000;0,323500007
17/02/2021 15:38:00.000;0,32433334
17/02/2021 15:39:00.000;0,325254232
17/02/2021 15:40:00.000;0,330847472
17/02/2021 15:41:00.000;0,330338985
17/02/2021 15:42:00.000;0,330000013
17/02/2021 15:43:00.000;0,332033902
17/02/2021 15:44:00.000;0,330847472
17/02/2021 15:45:00.000;0,336500019
17/02/2021 15:46:00.000;0,335084766
17/02/2021 15:47:00.000;0,331250012
17/02/2021 15:48:00.000;0,333999991
17/02/2021 15:49:00.000;0,335245907
17/02/2021 15:50:00.000;0,338983059
17/02/2021 15:51:00.000;0,335000008
17/02/2021 15:52:00.000;0,341034472
17/02/2021 15:53:00.000;0,342333347
17/02/2021 15:54:00.000;0,34466666
17/02/2021 15:55:00.000;0,341864407
17/02/2021 15:56:00.000;0,343050838
17/02/2021 15:57:00.000;0,345499992
17/02/2021 15:58:00.000;0,345932215
17/02/2021 15:59:00.000;0,332033902
17/02/2021 16:00:00.000;0,312333345
17/02/2021 16:01:00.000;0,294745773
17/02/2021 16:02:00.000;0,278166682
17/02/2021 16:03:00.000;0,249830514
17/02/2021 16:04:00.000;0,238275856
17/02/2021 16:05:00.000;0,238666669
17/02/2021 16:06:00.000;0,24316667
17/02/2021 16:07:00.000;0,244666666
17/02/2021 16:08:00.000;0,239830509
17/02/2021 16:09:00.000;0,240338981
17/02/2021 16:10:00.000;0,243559316
17/02/2021 16:11:00.000;0,25
17/02/2021 16:12:00.000;0,245762706
17/02/2021 16:13:00.000;0,249333337
17/02/2021 16:14:00.000;0,244576275
17/02/2021 16:15:00.000;0,25322035
17/02/2021 16:16:00.000;0,251333326
17/02/2021 16:17:00.000;0,25118643
17/02/2021 16:18:00.000;0,254915237
17/02/2021 16:19:00.000;0,258666664
17/02/2021 16:20:00.000;0,252033889
17/02/2021 16:21:00.000;0,2576271
17/02/2021 16:22:00.000;0,25559321
17/02/2021 16:23:00.000;0,257999986
17/02/2021 16:24:00.000;0,254745752
17/02/2021 16:25:00.000;0,257966101
17/02/2021 16:26:00.000;0,258474559
17/02/2021 16:27:00.000;0,257833332
17/02/2021 16:28:00.000;0,263050854
17/02/2021 16:29:00.000;0,270000011
17/02/2021 16:30:00.000;0,265833348
17/02/2021 16:31:00.000;0,266271204
17/02/2021 16:32:00.000;0,265254229
17/02/2021 16:33:00.000;0,265833348
17/02/2021 16:34:00.000;0,267457634
17/02/2021 16:35:00.000;0,266666681
17/02/2021 16:36:00.000;0,266333342
17/02/2021 16:37:00.000;0,267288148
17/02/2021 16:38:00.000;0,267666668
17/02/2021 16:39:00.000;0,26762712
17/02/2021 16:40:00.000;0,270666659
17/02/2021 16:41:00.000;0,276101708
17/02/2021 16:42:00.000;0,273499995
17/02/2021 16:43:00.000;0,270000011
17/02/2021 16:44:00.000;0,272833347
17/02/2021 16:45:00.000;0,276333332
17/02/2021 16:46:00.000;0,275999993
17/02/2021 16:47:00.000;0,276833326
17/02/2021 16:48:00.000;0,279000014
17/02/2021 16:49:00.000;0,278333336
17/02/2021 16:50:00.000;0,281333327
17/02/2021 16:51:00.000;0,283333331
17/02/2021 16:52:00.000;0,278666675
17/02/2021 16:53:00.000;0,279333323
17/02/2021 16:54:00.000;0,282499999
17/02/2021 16:55:00.000;0,289999992
17/02/2021 16:56:00.000;0,287666649
17/02/2021 16:57:00.000;0,286500007
17/02/2021 16:58:00.000;0,287333339
17/02/2021 16:59:00.000;0,286333323
17/02/2021 17:00:00.000;0,287499994
17/02/2021 17:01:00.000;0,289999992
17/02/2021 17:02:00.000;0,288666666
17/02/2021 17:03:00.000;0,287666649
17/02/2021 17:04:00.000;0,288333327
17/02/2021 17:05:00.000;0,287666649
17/02/2021 17:06:00.000;0,293000013
17/02/2021 17:07:00.000;0,294999987
17/02/2021 17:08:00.000;0,297666669
17/02/2021 17:09:00.000;0,291500002
17/02/2021 17:10:00.000;0,293666661
17/02/2021 17:11:00.000;0,29550001
17/02/2021 17:12:00.000;0,297166675
17/02/2021 17:13:00.000;0,290600002
17/02/2021 17:14:00.000;0,295862079
17/02/2021 17:15:00.000;0,299531251
17/02/2021 17:16:00.000;0,302698404
17/02/2021 17:17:00.000;0,299354851
17/02/2021 17:18:00.000;0,298909098
17/02/2021 17:19:00.000;0,301935494
17/02/2021 17:20:00.000;0,300483882
17/02/2021 17:21:00.000;0,301333338
17/02/2021 17:22:00.000;0,299833328
17/02/2021 17:23:00.000;0,301206887
17/02/2021 17:24:00.000;0,301803291
17/02/2021 17:25:00.000;0,309666663
17/02/2021 17:26:00.000;0,307457626
17/02/2021 17:27:00.000;0,305333346
17/02/2021 17:28:00.000;0,301896542
17/02/2021 17:29:00.000;0,306666672
17/02/2021 17:30:00.000;0,300000012
17/02/2021 17:31:00.000;0,305263162
17/02/2021 17:32:00.000;0,309365094
17/02/2021 17:33:00.000;0,310317457
17/02/2021 17:34:00.000;0,307213128
17/02/2021 17:35:00.000;0,311071426
17/02/2021 17:36:00.000;0,316129029
17/02/2021 17:37:00.000;0,315737695
17/02/2021 17:38:00.000;0,316229492
17/02/2021 17:39:00.000;0,314576268
17/02/2021 17:40:00.000;0,314745754
17/02/2021 17:41:00.000;0,31433332
17/02/2021 17:42:00.000;0,314833343
17/02/2021 17:43:00.000;0,311355919
17/02/2021 17:44:00.000;0,320833325
17/02/2021 17:45:00.000;0,318983048
17/02/2021 17:46:00.000;0,313898295
17/02/2021 17:47:00.000;0,321730763
17/02/2021 17:48:00.000;0,320344836
17/02/2021 17:49:00.000;0,320468754
17/02/2021 17:50:00.000;0,318548381
17/02/2021 17:51:00.000;0,325901657
17/02/2021 17:52:00.000;0,323928565
17/02/2021 17:53:00.000;0,327704936
17/02/2021 17:54:00.000;0,324590176
17/02/2021 17:55:00.000;0,326721311
17/02/2021 17:56:00.000;0,318135589
17/02/2021 17:57:00.000;0,321864426
17/02/2021 17:58:00.000;0,32100001
17/02/2021 17:59:00.000;0,325666666
17/02/2021 18:00:00.000;0,326379329
17/02/2021 18:01:00.000;0,33254239
17/02/2021 18:02:00.000;0,330701768
17/02/2021 18:03:00.000;0,330961555
17/02/2021 18:04:00.000;0,334716976
17/02/2021 18:05:00.000;0,332586229
17/02/2021 18:06:00.000;0,335781246
17/02/2021 18:07:00.000;0,334193558
17/02/2021 18:08:00.000;0,331639349
17/02/2021 18:09:00.000;0,339285731
17/02/2021 18:10:00.000;0,341166675
17/02/2021 18:11:00.000;0,336271197
17/02/2021 18:12:00.000;0,341833323
17/02/2021 18:13:00.000;0,340333343
17/02/2021 18:14:00.000;0,332586229
17/02/2021 18:15:00.000;0,339166671
17/02/2021 18:16:00.000;0,337833345
17/02/2021 18:17:00.000;0,340847462
17/02/2021 18:18:00.000;0,338166684
17/02/2021 18:19:00.000;0,345254242
17/02/2021 18:20:00.000;0,342881352
17/02/2021 18:21:00.000;0,344905645
17/02/2021 18:22:00.000;0,345423728
17/02/2021 18:23:00.000;0,347968757
17/02/2021 18:24:00.000;0,345645159
17/02/2021 18:25:00.000;0,344333321
17/02/2021 18:26:00.000;0,344385952
17/02/2021 18:27:00.000;0,323666662
17/02/2021 18:28:00.000;0,303114772
17/02/2021 18:29:00.000;0,286333323
17/02/2021 18:30:00.000;0,257999986
17/02/2021 18:31:00.000;0,227931038
17/02/2021 18:32:00.000;0,218166664
17/02/2021 18:33:00.000;0,221833333
17/02/2021 18:34:00.000;0,221864402
17/02/2021 18:35:00.000;0,229166672
17/02/2021 18:36:00.000;0,227118641
17/02/2021 18:37:00.000;0,225593224
17/02/2021 18:38:00.000;0,222037032
17/02/2021 18:39:00.000;0,224745765
17/02/2021 18:40:00.000;0,230483875
17/02/2021 18:41:00.000;0,228852466
17/02/2021 18:42:00.000;0,228524595
17/02/2021 18:43:00.000;0,227192983
17/02/2021 18:44:00.000;0,226666674
17/02/2021 18:45:00.000;0,229016393
17/02/2021 18:46:00.000;0,236000001
17/02/2021 18:47:00.000;0,233389825
17/02/2021 18:48:00.000;0,228305086
17/02/2021 18:49:00.000;0,239333332
17/02/2021 18:50:00.000;0,239322037
17/02/2021 18:51:00.000;0,238833323
17/02/2021 18:52:00.000;0,235593215
17/02/2021 18:53:00.000;0,239322037
17/02/2021 18:54:00.000;0,243000001
17/02/2021 18:55:00.000;0,239999995
17/02/2021 18:56:00.000;0,24559322
17/02/2021 18:57:00.000;0,251166672
17/02/2021 18:58:00.000;0,244385958
17/02/2021 18:59:00.000;0,245254233
17/02/2021 19:00:00.000;0,245423734
17/02/2021 19:01:00.000;0,252542377
17/02/2021 19:02:00.000;0,252586216
17/02/2021 19:03:00.000;0,247288138
17/02/2021 19:04:00.000;0,252542377
17/02/2021 19:05:00.000;0,250999987
17/02/2021 19:06:00.000;0,256440669
17/02/2021 19:07:00.000;0,257288128
17/02/2021 19:08:00.000;0,254166663
17/02/2021 19:09:00.000;0,257333338
17/02/2021 19:10:00.000;0,259322017
17/02/2021 19:11:00.000;0,254166663
17/02/2021 19:12:00.000;0,262542367
17/02/2021 19:13:00.000;0,250666678
17/02/2021 19:14:00.000;0,255084753
17/02/2021 19:15:00.000;0,258333325
17/02/2021 19:16:00.000;0,25666666
17/02/2021 19:17:00.000;0,263166666
17/02/2021 19:18:00.000;0,261999995
17/02/2021 19:19:00.000;0,258166671
17/02/2021 19:20:00.000;0,265333325
17/02/2021 19:21:00.000;0,268833339
17/02/2021 19:22:00.000;0,264833331
17/02/2021 19:23:00.000;0,26322034
17/02/2021 19:24:00.000;0,268166661
17/02/2021 19:25:00.000;0,27033335
17/02/2021 19:26:00.000;0,269666672
17/02/2021 19:27:00.000;0,259166658
17/02/2021 19:28:00.000;0,273728818
17/02/2021 19:29:00.000;0,273750007
17/02/2021 19:30:00.000;0,276166677
17/02/2021 19:31:00.000;0,275645167
17/02/2021 19:32:00.000;0,269499987
17/02/2021 19:33:00.000;0,272333324
17/02/2021 19:34:00.000;0,268448293
17/02/2021 19:35:00.000;0,269333333
17/02/2021 19:36:00.000;0,274166673
17/02/2021 19:37:00.000;0,277166665
17/02/2021 19:38:00.000;0,273559332
17/02/2021 19:39:00.000;0,27966103
17/02/2021 19:40:00.000;0,280166656
17/02/2021 19:41:00.000;0,281864405
17/02/2021 19:42:00.000;0,281186432
17/02/2021 19:43:00.000;0,28216666
17/02/2021 19:44:00.000;0,286271185
17/02/2021 19:45:00.000;0,278813571
17/02/2021 19:46:00.000;0,285964906
17/02/2021 19:47:00.000;0,280862063
17/02/2021 19:48:00.000;0,289677411
17/02/2021 19:49:00.000;0,29066667
17/02/2021 19:50:00.000;0,28203389
17/02/2021 19:51:00.000;0,288813561
17/02/2021 19:52:00.000;0,292333335
17/02/2021 19:53:00.000;0,294237286
17/02/2021 19:54:00.000;0,292499989
17/02/2021 19:55:00.000;0,288813561
17/02/2021 19:56:00.000;0,28406778
17/02/2021 19:57:00.000;0,294499993
17/02/2021 19:58:00.000;0,293898314
17/02/2021 19:59:00.000;0,292033911
17/02/2021 20:00:00.000;0,29733333
17/02/2021 20:01:00.000;0,293859661
17/02/2021 20:02:00.000;0,295762718
17/02/2021 20:03:00.000;0,298448294
17/02/2021 20:04:00.000;0,295932204
17/02/2021 20:05:00.000;0,296229511
17/02/2021 20:06:00.000;0,299333334
17/02/2021 20:07:00.000;0,297966123
17/02/2021 20:08:00.000;0,296949148
17/02/2021 20:09:00.000;0,300338984
17/02/2021 20:10:00.000;0,294666678
17/02/2021 20:11:00.000;0,299152553
17/02/2021 20:12:00.000;0,298999995
17/02/2021 20:13:00.000;0,304745764
17/02/2021 20:14:00.000;0,304915249
17/02/2021 20:15:00.000;0,299666673
17/02/2021 20:16:00.000;0,305593222
17/02/2021 20:17:00.000;0,306500018
17/02/2021 20:18:00.000;0,306842119
17/02/2021 20:19:00.000;0,302413791
17/02/2021 20:20:00.000;0,304655164
17/02/2021 20:21:00.000;0,307413787
17/02/2021 20:22:00.000;0,309107155
17/02/2021 20:23:00.000;0,30733335
17/02/2021 20:24:00.000;0,308644086
17/02/2021 20:25:00.000;0,305593222
17/02/2021 20:26:00.000;0,30728814
17/02/2021 20:27:00.000;0,311500013
17/02/2021 20:28:00.000;0,312931031
17/02/2021 20:29:00.000;0,310000002
17/02/2021 20:30:00.000;0,30288136
17/02/2021 20:31:00.000;0,308166653
17/02/2021 20:32:00.000;0,310000002
17/02/2021 20:33:00.000;0,310517251
17/02/2021 20:34:00.000;0,312711865
17/02/2021 20:35:00.000;0,313728809
17/02/2021 20:36:00.000;0,312033892
17/02/2021 20:37:00.000;0,316949159
17/02/2021 20:38:00.000;0,316271186
17/02/2021 20:39:00.000;0,31583333
17/02/2021 20:40:00.000;0,319999993
17/02/2021 20:41:00.000;0,317241371
17/02/2021 20:42:00.000;0,315084755
17/02/2021 20:43:00.000;0,319999993
17/02/2021 20:44:00.000;0,319333315
17/02/2021 20:45:00.000;0,32050848
17/02/2021 20:46:00.000;0,321016937
17/02/2021 20:47:00.000;0,324666679
17/02/2021 20:48:00.000;0,328474581
17/02/2021 20:49:00.000;0,318135589
17/02/2021 20:50:00.000;0,328999996
17/02/2021 20:51:00.000;0,329830527
17/02/2021 20:52:00.000;0,326166689
17/02/2021 20:53:00.000;0,328305095
17/02/2021 20:54:00.000;0,333050847
17/02/2021 20:55:00.000;0,329661012
17/02/2021 20:56:00.000;0,330833346
17/02/2021 20:57:00.000;0,333220333
17/02/2021 20:58:00.000;0,333666682
17/02/2021 20:59:00.000;0,331694931
17/02/2021 21:00:00.000;0,333050847
17/02/2021 21:01:00.000;0,335593224
17/02/2021 21:02:00.000;0,331166685
17/02/2021 21:03:00.000;0,337796628
17/02/2021 21:04:00.000;0,336500019
17/02/2021 21:05:00.000;0,339310348
17/02/2021 21:06:00.000;0,34135592
17/02/2021 21:07:00.000;0,336666673
17/02/2021 21:08:00.000;0,349166662
17/02/2021 21:09:00.000;0,344500005
17/02/2021 21:10:00.000;0,345084757
17/02/2021 21:11:00.000;0,340166658
17/02/2021 21:12:00.000;0,346779644
17/02/2021 21:13:00.000;0,348166674
17/02/2021 21:14:00.000;0,348333329
17/02/2021 21:15:00.000;0,332166672
17/02/2021 21:16:00.000;0,308333337
17/02/2021 21:17:00.000;0,284666657
17/02/2021 21:18:00.000;0,269166678
17/02/2021 21:19:00.000;0,234999999
17/02/2021 21:20:00.000;0,222333327
17/02/2021 21:21:00.000;0,209166661
17/02/2021 21:22:00.000;0,218999997
